claim_id	claim_text	research_axis	evidence_status	date	task_episode	run_id	profile	source_path	raw_evidence_path	git_commit	design_id	configuration	command	exit_code	metric	negative_evidence	rollback_or_rejection	claim_boundary	reproducibility	paper_section	notes
C18	NEMU 在指定镜像和配置下挂载 Ubuntu 22.04 ext4 rootfs 并进入 /bin/sh	系统里程碑	SUPPORTED	2026-06-04	nemu-ubuntu-rootfs	2026-06-04-riscv64-nemu-ubuntu2204	rv64-linux	.github/task-runs/2026-06-04-riscv64-nemu-ubuntu2204/task-report.md	Linux/env/logs/linux-front/riscv64-nemu-ubuntu-rootfs-virtio-8b/console.log	-	-	ARCH=riscv64-nemu；BOOT=ubuntu-rootfs	make -C Linux ARCH=riscv64-nemu run	0	vda 2GiB；EXT4 mounted；Ubuntu 22.04.5；/bin/sh -c exit=0；shell prompt	单次启动不覆盖全部设备、服务与长期稳定性	-	可称进入 shell 的里程碑，不称完整平台全部可用	原始 console marker 可回查	六月案例侧栏	日志包含无 tty/job control 提示
C19	2026-06-15 的 NPC run 已完整启动 Ubuntu 并进入可交互用户空间	系统里程碑	CONTRADICTED	2026-06-15	npc-ubuntu-rootfs	2026-06-15-npc-ubuntu-current-direct	rv64-linux	.github/task-runs/2026-06-15-npc-ubuntu-current-direct/task-report.md	.github/task-runs/2026-06-15-npc-ubuntu-current-direct/evidence/npc-rv64-linux-rootfs-mount-smoke-script/console.log	-	-	340M rootfs mount + systemd banner smoke	见 task-report	0	VFS root；systemd PID1；Ubuntu banner；hostname marker	没有 root@ prompt 或 __NPC_SYSTEMD_CHECK_DONE__ rc=0	保留 hard-gate GAP	只支持该历史 run 的 rootfs mount 与 systemd/banner 阶段性里程碑；不否定后续 NPC 进展	原始 console 可回查	六月案例侧栏	不能与 NEMU /bin/sh 或七月 A3 系统事务证据写成同一层级
C20	不同阶段的 CPI 和 CoreMark 数字可以直接证明四月至七月设计持续变快	性能可比性	CONTRADICTED	2026-05	performance-comparability	2026-05-29-ooo-cpi-645-iq-fix | 2026-05-30-rv64-coremark-cpi	-	.github/task-runs/2026-05-29-ooo-cpi-645-iq-fix/task-report.md | .github/task-runs/2026-05-30-rv64-coremark-cpi/task-report.md	.github/task-runs/2026-05-29-ooo-cpi-645-iq-fix/task-report.md | .github/task-runs/2026-05-30-rv64-coremark-cpi/task-report.md	-	-	不同 workload、设计快照与测量阶段	见各报告	0	各 episode 内有局部数字	分母、workload、设计和阶段定义不一致	禁止拼接统一趋势线	只能在完全匹配配置内逐案例比较	原报告可回查	方法；有效性威胁	6.017→0.779 是 phase metric，不与 0.645 横比
C21	OooPendingDrainResolveGate 在三个不可变 Git 快照中从基本后端排空演化为退休侧存储静默，并进一步为 ordinary FENCE 增加完整内存 owner 静默	纵向模块演化	SUPPORTED	2026-06-28—2026-07-23	pending-drain-three-snapshot-evolution	2026-06-28-npc-rv64-ooo-perf-opt | 2026-07-13-rv64-t3i-drain-retire-redundancy | 2026-07-23-rv64-v9m-fence-ordering-current-design	-	npc/rv64/vsrc/control/OooPendingDrainResolveGate.v | docs/research-paper/module-evolution-evidence.md	.github/task-runs/2026-06-28-npc-rv64-ooo-perf-opt/campaign-report.md | .github/task-runs/2026-07-13-rv64-t3i-drain-retire-redundancy/task-report.md | .github/task-runs/2026-07-23-rv64-v9m-fence-ordering-current-design/evidence/rtl-variants/summary.json	0bb371593315afe507752dc134cabf122ed9751c | 8532bad0794cb34199c8adf49b080e1773b1f16f | c29532ead32bf2a268b821cef9665a44aec58f9f	sha256:2eff867b20012e0c004fb03431a2f0604f22c471d0b115fd2e02eb5a51b2c8b2	三个不可变 Git 文件快照；快照 C 绑定 V9M current-design	git show/git diff；精确命令见 module-evolution-evidence.md	逐命令；见各报告	文件 SHA e0ac…8c7→574f…28f→6be3…8b6；快照 B 2176 cases；快照 C focused 2/2、module 109/109、variants 2/2	快照 A 无谓词级负向 oracle；快照 B 两种 theorem mutation；快照 C 两份 compile-success RTL variant	T3I 两种 proof bypass 与 V9M 两份 RTL 变体均被拒绝	支持源码合同的精确纵向演化和指定 oracle 辨识力；不支持单条件性能因果、全状态空间或全核正确性	docs/research-paper/module-evolution-evidence.md	七月单模块三快照演化；有效性威胁	快照之间存在 LSQ/SQ、pending event 与其他模块的并行变化，不是受控消融
C22	NPC A3 在 design-id c1b531… 上完成了可回查的 Ubuntu 22.04 系统事务：OpenSBI、Linux、vda/ext4、systemd/root context、virtio 读写与 IRQ、自然关机和 system-reset clean exit	系统里程碑；RQ1；RQ2	SUPPORTED	2026-07-27—2026-07-28	npc-v10e-a3-19h-system-transaction	2026-07-27-rv64-v10e-current-design-system-recert | 2026-07-28-rv64-v10f-a3-checker-replay-v2	manual-systemd-strict | rv64-systemd-contract	.github/task-runs/2026-07-27-rv64-v10e-current-design-system-recert/completion-definition.md | docs/research-paper/ubuntu-19h-milestone-evidence.md	.github/task-runs/2026-07-27-rv64-v10e-current-design-system-recert/rootfs-c1b531-systemd-strict-6b-a3/guest/console.log | .github/task-runs/2026-07-27-rv64-v10e-current-design-system-recert/rootfs-c1b531-systemd-strict-6b-a3/systemd-transaction-evidence.json | .github/task-runs/2026-07-28-rv64-v10f-a3-checker-replay-v2/evidence/replay-verdict.log	-	sha256:c1b5317212bfe47e507eac83a28dff405527f50493e3709e96ffbec2dc3bb594	6B max cycles；OOO_CSR_QUEUE_HEAD=1；OOO_ASSERT=1；OOO_TERMINAL_HOLDER_ASSERT=1；UART RX 0 byte；2 GiB 隔离 rootfs	.github/task-runs/2026-07-27-rv64-v10e-current-design-system-recert/run-v10e-current-design-systemd-strict.sh | python3 scripts/github_index_db.py evidence --run-id 2026-07-28-rv64-v10f-a3-checker-replay-v2 --json	source rc=1；simulator system-reset code=0；frozen replay PASS	墙钟约 19h14m43s；sim host 18h48m22s；5,071,521,696 cycles；1,223,536,213 commits；CPI 4.145；strict 16/17；terminal 6/6	live dmesg gate 将 printk: debug 误判为 BUG；strict done rc=1；A4 被 TERM 中断	原始 FAIL 保留；replay 为 APPROVED_NOT_PROMOTION_ELIGIBLE；architecture GAP；PPA UNQUALIFIED	支持该冻结 design-id 上的 guest 系统事务和 oracle 假阳性诊断；不支持 raw 17/17 recert、更新后 RTL 等价结果或架构/PPA 晋级	docs/research-paper/ubuntu-19h-milestone-evidence.md	七月 Ubuntu 十九小时里程碑；有效性威胁	“十九小时”是宿主流水线/仿真耗时，不是 guest 连续运行十九小时
C23	A3 可以被计为 raw 17/17 current-design system recertification PASS，并据此完成架构冻结或 PPA 资格	系统里程碑；发布边界	CONTRADICTED	2026-07-28	npc-v10e-a3-promotion-boundary	2026-07-27-rv64-v10e-current-design-system-recert | 2026-07-28-rv64-v10f-a3-checker-replay-v2	rv64-systemd-contract	.github/task-runs/2026-07-27-rv64-v10e-current-design-system-recert/completion-definition.md | docs/research-paper/ubuntu-19h-milestone-evidence.md	.github/task-runs/2026-07-27-rv64-v10e-current-design-system-recert/rootfs-c1b531-systemd-strict-6b-a3.status | .github/task-runs/2026-07-27-rv64-v10e-current-design-system-recert/rootfs-5f9dd068-systemd-strict-6b-a4.status | .github/task-runs/2026-07-28-rv64-v10f-a3-checker-replay-v2/evidence/replay-verdict.log	-	sha256:c1b5317212bfe47e507eac83a28dff405527f50493e3709e96ffbec2dc3bb594	A3 live status + frozen-oracle replay + A4 status	见 C22	A3 rc=1；A4 rc=143；replay PASS but not promotion eligible	16/17、source FAIL preserved、A4 INTERRUPTED_NOT_PASS、architecture GAP、PPA UNQUALIFIED	原始状态和独立 reviewer 直接否定强主张	禁止把 oracle replay 改写为新 live run，也禁止从系统事务外推 architecture/PPA signoff	可按 C22 的证据文档逐项复核	七月 Ubuntu 十九小时里程碑；结论边界	系统行为完成与交付门通过是两个不同命题	冻结 replay 不覆盖 source FAIL，也不授权架构或 PPA 晋级。
C27	冻结 canonical design-id 337de8bf…a6968 的 production RTL inventory 为 146；同一身份达到 ARCH_STABLE 与 PERF_BASELINE，L0–L3 分层验证通过，CoreMark 与 Dhrystone 各三次 bit-exact，且 stats-on/off 的 cycles/retired 一致。	当前架构；性能基线；RQ1；RQ2	SUPPORTED	2026-08-07	rv64-v15q-current-performance-and-layered-signoff	2026-08-07-rv64-v15q-performance-baseline-current-337-a2 | 2026-08-07-rv64-v15q-mini-system-current-337de8bf-a2 | 2026-08-07-rv64-v15q-lightweight-linux-current-337de8bf-a1	arch-stable | performance-baseline | layered-system	npc/rv64/eval/ppa/evidence/layered-system-signoff-current.json | npc/rv64/eval/ppa/evidence/performance-baseline-current.json	.github/task-runs/2026-08-07-rv64-v15q-performance-baseline-current-337-a2/performance-baseline-current.status | .github/task-runs/2026-08-07-rv64-v15q-performance-baseline-current-337-a2/evidence/performance-baseline-current/result.json	-	sha256:337de8bf9bb72a57ab50570313521cd282c49f88df9cb88417c47673af4a6968	冻结 simulator；CoreMark10；Dhrystone10000；每 workload 三次 stats-on、一次 stats-off；同身份 L0–L3	npc/rv64/eval/ppa/run-performance-baseline-current.sh；分层入口见 layered-system-signoff-current.json	0	production RTL=146；L0 module 113/113；L1 AM 61/61、module 113/113、official 177/177、DiffTest mismatch=0；L2/L3 PASS；CoreMark 5262868/3183617/CPI 1.653109654836；Dhrystone 9751462/4250000/CPI 2.294461647059；stats-on/off match	PPA=UNQUALIFIED；promotion=false；完整 Ubuntu 22.04 未在该 cohort 运行	不以历史日志替代该冻结 cohort，也不把分层功能 PASS 推广为 PPA PASS	只支持所列 ARCH_STABLE、PERF_BASELINE 与 L0–L3；不证明 CPI 已优化、PPA 已签核或可选 Ubuntu 已完成	canonical JSON、状态、原始日志路径和哈希均可回查	工程五：可审计 CPI/PPA 优化入口	C27–C29 共同绑定 337 canonical；不与历史 f7a/093c 数字拼接
C28	冻结 337 design-id 的 CPI stack 在两个 workload 上均给出 memory_latency→request_outstanding→axi_write_response 的嵌套驻留层级；unknown=0，但该层级不授权唯一根因或 production RTL 候选。	性能诊断；CPI 因果边界	SUPPORTED	2026-08-07	rv64-v15q-current-cpi-stack	2026-08-07-rv64-v15q-performance-baseline-current-337-a2 | canonical optimization selector	performance-baseline | optimization-selector	npc/rv64/eval/ppa/evidence/performance-baseline-current.json | npc/rv64/eval/ppa/evidence/optimization-slice-current.json	.github/task-runs/2026-08-07-rv64-v15q-performance-baseline-current-337-a2/evidence/performance-baseline-current/result.json | npc/rv64/eval/ppa/evidence/optimization-slice-current.json	-	sha256:337de8bf9bb72a57ab50570313521cd282c49f88df9cb88417c47673af4a6968	canonical PERF_BASELINE；cycle/slot/lifecycle/request-detail conservation	npc/rv64/eval/ppa/run-performance-baseline-current.sh | npc/rv64/eval/ppa/run-optimization-slice-selector.sh	0	CoreMark memory/request/B=2414173/995957/551102；Dhrystone=6550362/3910144/2370000；unknown=0	三个数字是嵌套驻留，不能相加；H1 敏感性不等于唯一 production 根因	production RTL candidate、PPA 与 promotion 均未授权	只支持定位入口与竞争解释；不支持唯一根因、可归因 RTL 改善或 PPA 改善	canonical baseline、Selector 输入绑定和日志路径可重算	工程五：可审计 CPI/PPA 优化入口	这些值直接来自 PERF_BASELINE cpi_stack，不冒充独立事务数
C29	冻结 337 design-id 的 owner-timing A/B 通过重复性、非干扰和守恒检查；受控增加两个 B-response 周期后，两个 workload 的 retired 不变且 cycles 可重复增加，从而只授权 H1 作为下一分析方向；canonical Selector 仅选择 5 ns 违例路径聚类，不授权 production RTL、PPA 或 promotion。	可观察性；因果诊断；有界晋级	SUPPORTED	2026-08-07	rv64-v15q-owner-timing-sensitivity-selector	2026-08-07-rv64-v15q-owner-timing-current-337-a2 | 2026-08-07-rv64-v15q-owner-timing-causal-analysis-current-337-a1 | 2026-08-07-rv64-v15q-owner-b-latency-sensitivity-current-337-a1 | canonical optimization selector	owner-timing | causal-analysis | sensitivity | optimization-selector	.github/task-runs/2026-08-07-rv64-v15q-owner-timing-current-337-a2/evidence/owner-timing-workload-ab/result.json | .github/task-runs/2026-08-07-rv64-v15q-owner-timing-causal-analysis-current-337-a1/evidence/owner-timing-causal-analysis/result.json | .github/task-runs/2026-08-07-rv64-v15q-owner-b-latency-sensitivity-current-337-a1/evidence/owner-b-latency-sensitivity/result.json | npc/rv64/eval/ppa/evidence/optimization-slice-current.json	.github/task-runs/2026-08-07-rv64-v15q-owner-timing-current-337-a2/owner-timing-workload-ab.status | .github/task-runs/2026-08-07-rv64-v15q-owner-timing-causal-analysis-current-337-a1/owner-timing-causal-analysis.status | .github/task-runs/2026-08-07-rv64-v15q-owner-b-latency-sensitivity-current-337-a1/owner-b-latency-sensitivity.status	-	sha256:337de8bf9bb72a57ab50570313521cd282c49f88df9cb88417c47673af4a6968	三次同身份 owner A/B；diagnostic-only +2-cycle B-response intervention；canonical Selector	npc/rv64/eval/ppa/run-owner-timing-workload-ab.sh | npc/rv64/eval/ppa/run-owner-b-latency-sensitivity.sh | npc/rv64/eval/ppa/run-optimization-slice-selector.sh	0	owner B completed=144201/600000、mean=4.000/4.000；CoreMark cycles 5262868→5502804、delta 239936；Dhrystone 9751462→10951411、delta 1199949；retired 不变；stale_refs=[]；decision=SELECT	初次分析为 H1_H2_COUPLED/RESEARCH_REQUIRED；causal_status=HYPOTHESIS_NOT_PROVEN；5 ns timing hard gate FAIL	production_rtl_change_authorized=false；optimization_candidate_authorized=false；ppa_qualified=false；promotion_eligible=false	支持 B-response 延迟敏感性和下一分析动作；不支持 H1 唯一根因、生产 RTL 收益或 PPA 晋级	四份 result/current JSON、状态与三次日志路径可逐项复核	工程五：可审计 CPI/PPA 优化入口	owner 输入 manifest=148 条目；canonical production RTL inventory=146，二者口径不同
C30	前一轮 owner-timing workload A/B 完成两个 workload、baseline/ARCH_STABLE 前后检查与清理；CoreMark 各次出现 1176、Dhrystone 各次出现 49993 个非法身份事件，task-run 因 owner complete=0 保持 FAIL 并拒绝生成收据。	负向诊断；失败关闭；RQ3	SUPPORTED	2026-08-04	rv64-v14q-owner-timing-workload-ab-invalid-capture	2026-08-04-rv64-v14q-owner-timing-workload-ab-v1 | 2026-08-04-rv64-v14q-owner-timing-invalid-probe-replay-v3	owner-timing	.github/task-runs/2026-08-04-rv64-v14q-owner-timing-workload-ab-v1/owner-timing-workload-ab.status | .github/task-runs/2026-08-04-rv64-v14q-owner-timing-invalid-probe-replay-v3/owner-timing-invalid-probe-replay.status	.github/task-runs/2026-08-04-rv64-v14q-owner-timing-workload-ab-v1/evidence/owner-timing-workload-ab/receipt-build.log | .github/task-runs/2026-08-04-rv64-v14q-owner-timing-workload-ab-v1/evidence/owner-timing-workload-ab/logs/coremark-owner-timing-rep1.log | .github/task-runs/2026-08-04-rv64-v14q-owner-timing-workload-ab-v1/evidence/owner-timing-workload-ab/logs/coremark-owner-timing-rep2.log | .github/task-runs/2026-08-04-rv64-v14q-owner-timing-workload-ab-v1/evidence/owner-timing-workload-ab/logs/coremark-owner-timing-rep3.log | .github/task-runs/2026-08-04-rv64-v14q-owner-timing-workload-ab-v1/evidence/owner-timing-workload-ab/logs/dhrystone-owner-timing-rep1.log | .github/task-runs/2026-08-04-rv64-v14q-owner-timing-workload-ab-v1/evidence/owner-timing-workload-ab/logs/dhrystone-owner-timing-rep2.log | .github/task-runs/2026-08-04-rv64-v14q-owner-timing-workload-ab-v1/evidence/owner-timing-workload-ab/logs/dhrystone-owner-timing-rep3.log | .github/task-runs/2026-08-04-rv64-v14q-owner-timing-workload-ab-v1/evidence/owner-timing-workload-ab/arch-stable-pre.log | .github/task-runs/2026-08-04-rv64-v14q-owner-timing-workload-ab-v1/evidence/owner-timing-workload-ab/arch-stable-post.log | .github/task-runs/2026-08-04-rv64-v14q-owner-timing-workload-ab-v1/evidence/owner-timing-workload-ab/performance-baseline-pre.log | .github/task-runs/2026-08-04-rv64-v14q-owner-timing-workload-ab-v1/evidence/owner-timing-workload-ab/performance-baseline-post.log | .github/task-runs/2026-08-04-rv64-v14q-owner-timing-workload-ab-v1/evidence/owner-timing-workload-ab/runtime-cleanup.json | .github/task-runs/2026-08-04-rv64-v14q-owner-timing-invalid-probe-replay-v3/evidence/owner-timing-invalid-probe-replay/command-status.txt | .github/task-runs/2026-08-04-rv64-v14q-owner-timing-invalid-probe-replay-v3/evidence/owner-timing-invalid-probe-replay/result.json	-	sha256:093c2380b997029944aa4462015d83711d7c5f1d52b15b4803c4515a581a7488	每 workload 三次 diagnostic；同 frozen baseline/ROI/config；owner complete/overflow/invalid/conservation 为 hard gate	npc/rv64/eval/ppa/run-owner-timing-workload-ab.sh --run-dir .github/task-runs/2026-08-04-rv64-v14q-owner-timing-workload-ab-v1	workload rc=1；V3 input/build/verify/source-result-identity checks rc=0	CoreMark complete=0/invalid=1176；Dhrystone complete=0/invalid=49993；ARCH_STABLE 与 PERF_BASELINE pre/post 均 PASS；cleanup_rc=0；V3 admission_cancelled=1176、invalid_reason_conservation=true	benchmark PASS 和 baseline 数字存在，但 owner measurement qualified=false；workload task-run 为 FAIL	拒绝消费阶段时长、拒绝授权 RTL candidate；原始 FAIL 保留	支持工作负载门禁发现两类非法事件，以及 V3 对 CoreMark 1176-event 样本的识别和 fail-closed 行为；不表示 CPU 功能失败，也不支持 owner-timing workload 通过、Dhrystone replay 通过或唯一根因	原始 workload log/status、pre/post、cleanup 与冻结 CoreMark invalid-probe replay 可回查	工程五：可审计 CPI/PPA 优化入口；案例四	负向 replay PASS 的对象是成功拒绝不合格量测，不是性能测量 PASS；V3 replay 不外推到 Dhrystone 49993-event 样本
